timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
3500000,4,1838.0,1941,0,1,237,353
3520000,0,779.0,917,0,1,137,373
3520000,1,779.0,917,0,1,137,373
3520000,2,779.0,917,0,1,137,373
3520000,3,779.0,917,0,1,137,373
3520000,4,779.0,917,0,1,137,373
3540000,0,1821.0,1938,0,1,235,354
3540000,1,1821.0,1938,0,1,235,354
3540000,2,1821.0,1938,0,1,235,354
3540000,3,1821.0,1938,0,1,235,354
3540000,4,1821.0,1938,0,1,235,354
3560000,0,1122.0,1203,0,1,117,377
3560000,1,1122.0,1203,0,1,117,377
3560000,2,1122.0,1203,0,1,117,377
3560000,3,1122.0,1203,0,1,117,377
3560000,4,1122.0,1203,0,1,117,377
3580000,0,1427.0,1641,0,1,236,353
3580000,1,1427.0,1641,0,1,236,353
3580000,2,1427.0,1641,0,1,236,353
3580000,3,1427.0,1641,0,1,236,353
3580000,4,1427.0,1641,0,1,236,353
3600000,0,1938.0,2055,0,1,305,340
3600000,1,1938.0,2055,0,1,305,340
3600000,2,1938.0,2055,0,1,305,340
3600000,3,1938.0,2055,0,1,305,340
3600000,4,1938.0,2055,0,1,305,340
3620000,0,1571.0,1661,0,1,166,367
3620000,1,1571.0,1661,0,1,166,367
3620000,2,1571.0,1661,0,1,166,367
3620000,3,1571.0,1661,0,1,166,367
3620000,4,1571.0,1661,0,1,166,367
3640000,0,1884.0,2004,0,1,268,347
3640000,1,1884.0,2004,0,1,268,347
3640000,2,1884.0,2004,0,1,268,347
3640000,3,1884.0,2004,0,1,268,347
3640000,4,1884.0,2004,0,1,268,347
3660000,0,1275.0,1730,0,1,2005,0
3660000,1,1275.0,1730,0,1,2005,0
3660000,2,1275.0,1730,0,1,2005,0
3660000,3,1275.0,1730,0,1,2005,0
3660000,4,1275.0,1730,0,1,2005,0
3680000,0,1114.0,1194,0,1,120,377
3680000,1,1114.0,1194,0,1,120,377
3680000,2,1114.0,1194,0,1,120,377
3680000,3,1114.0,1194,0,1,120,377
3680000,4,1114.0,1194,0,1,120,377
3700000,0,1501.0,1591,0,1,170,367
3700000,1,1501.0,1591,0,1,170,367
3700000,2,1501.0,1591,0,1,170,367
3700000,3,1501.0,1591,0,1,170,367
3700000,4,1501.0,1591,0,1,170,367
3720000,0,1893.0,2002,0,1,241,352
3720000,1,1893.0,2002,0,1,241,352
3720000,2,1893.0,2002,0,1,241,352
3720000,3,1893.0,2002,0,1,241,352
3720000,4,1893.0,2002,0,1,241,352
3740000,0,1116.0,1197,0,1,116,377
3740000,1,1116.0,1197,0,1,116,377
3740000,2,1116.0,1197,0,1,116,377
3740000,3,1116.0,1197,0,1,116,377
3740000,4,1116.0,1197,0,1,116,377
3760000,0,863.0,940,0,1,103,380
3760000,1,863.0,940,0,1,103,380
3760000,2,863.0,940,0,1,103,380
3760000,3,863.0,940,0,1,103,380
3760000,4,863.0,940,0,1,103,380
3780000,0,1866.0,2064,0,1,299,341
3780000,1,1866.0,2064,0,1,299,341
3780000,2,1866.0,2064,0,1,299,341
3780000,3,1866.0,2064,0,1,299,341
3780000,4,1866.0,2064,0,1,299,341
3800000,0,1825.0,1923,0,1,213,358
3800000,1,1825.0,1923,0,1,213,358
3800000,2,1825.0,1923,0,1,213,358
3800000,3,1825.0,1923,0,1,213,358
3800000,4,1825.0,1923,0,1,213,358
3820000,0,1117.0,1197,0,1,117,377
3820000,1,1117.0,1197,0,1,117,377
3820000,2,1117.0,1197,0,1,117,377
3820000,3,1117.0,1197,0,1,117,377
3820000,4,1117.0,1197,0,1,117,377
3840000,0,1588.0,2057,0,1,2005,0
3840000,1,1588.0,2057,0,1,2005,0
3840000,2,1588.0,2057,0,1,2005,0
3840000,3,1588.0,2057,0,1,2005,0
3840000,4,1588.0,2057,0,1,2005,0
3860000,0,1941.0,2051,0,1,272,346
3860000,1,1941.0,2051,0,1,272,346
3860000,2,1941.0,2051,0,1,272,346
3860000,3,1941.0,2051,0,1,272,346
3860000,4,1941.0,2051,0,1,272,346
3880000,0,1558.0,1649,0,1,172,366
3880000,1,1558.0,1649,0,1,172,366
3880000,2,1558.0,1649,0,1,172,366
3880000,3,1558.0,1649,0,1,172,366
3880000,4,1558.0,1649,0,1,172,366
3900000,0,1505.0,1591,0,1,153,370
3900000,1,1505.0,1591,0,1,153,370
3900000,2,1505.0,1591,0,1,153,370
3900000,3,1505.0,1591,0,1,153,370
3900000,4,1505.0,1591,0,1,153,370
3920000,0,1898.0,1998,0,1,220,357
3920000,1,1898.0,1998,0,1,220,357
3920000,2,1898.0,1998,0,1,220,357
3920000,3,1898.0,1998,0,1,220,357
3920000,4,1898.0,1998,0,1,220,357
3940000,0,1557.0,1646,0,1,162,368
3940000,1,1557.0,1646,0,1,162,368
3940000,2,1557.0,1646,0,1,162,368
3940000,3,1557.0,1646,0,1,162,368
3940000,4,1557.0,1646,0,1,162,368
3960000,0,1571.0,1663,0,1,179,365
3960000,1,1571.0,1663,0,1,179,365
3960000,2,1571.0,1663,0,1,179,365
3960000,3,1571.0,1663,0,1,179,365
3960000,4,1571.0,1663,0,1,179,365
3980000,0,827.0,904,0,1,98,381
3980000,1,827.0,904,0,1,98,381
3980000,2,827.0,904,0,1,98,381
3980000,3,827.0,904,0,1,98,381
3980000,4,827.0,904,0,1,98,381
4000000,0,1821.0,1938,0,1,253,350
4000000,1,1821.0,1938,0,1,253,350
4000000,2,1821.0,1938,0,1,253,350
4000000,3,1821.0,1938,0,1,253,350
4000000,4,1821.0,1938,0,1,253,350
